Id,SalePrice
1784,97179.84210261164
1785,121891.08177447392
1786,66855.51831040926
1787,170612.6476493852
1788,56944.51145954775
1789,96623.50321862749
1790,62036.96175702778
1791,220957.57282340692
1792,153430.0666746487
1793,177628.8192796963
1794,165658.6137601316
1795,137681.69433342534
1796,108073.44210736777
1797,146043.1038763512
1798,100536.90428737602
1799,95551.73378226941
1800,107682.93770612424
1801,122639.60320520226
1802,116646.07935046952
1803,158267.85342926538
1804,136180.92404068515
1805,135626.10147953164
1806,136862.6284635698
1807,173043.4992970816
1808,131061.06420476554
1809,119862.10965554875
1810,131151.74959425707
1811,140904.77281426144
1812,119593.6297537926
1813,122508.45244646682
1814,88193.73777980915
1815,22402.364675514662
1816,100886.72463057829
1817,123135.0717988821
1818,187381.11168790216
1819,133807.86713308748
1820,52498.33735409785
1821,105842.32488822105
1822,156903.29265661875
1823,46683.68740665805
1824,127518.01316519428
1825,129709.30654885969
1826,93301.42231868941
1827,100996.730932936
1828,131160.83177629174
1829,117453.6263530197
1830,150543.2827770943
1831,167985.86723818083
1832,123856.00484146128
1833,143775.91083605652
1834,124934.70796891858
1835,158743.98858503878
1836,134678.79018403625
1837,82261.66908810787
1838,134503.92777149094
1839,104539.88611919364
1840,149979.02920727964
1841,158032.53400593947
1842,95584.96879502489
1843,130802.86588122055
1844,129256.3971461344
1845,131314.31835954654
1846,161034.59926818928
1847,173396.74290457708
1848,38818.99574554703
1849,108528.97292570061
1850,110053.67146260044
1851,154220.86206976871
1852,105297.97445705872
1853,128292.921246026
1854,187890.24818894823
1855,170298.87246355013
1856,231607.16611246867
1857,159454.26599832796
1858,155307.9868021364
1859,115451.19980051529
1860,169747.69094290456
1861,114485.08456328724
1862,317960.82239291375
1863,310522.74317416537
1864,310593.0212464569
1865,346280.32940085756
1866,348811.3851886742
1867,233113.0745033173
1868,318083.8513026725
1869,217060.7210625019
1870,239524.39102265
1871,255291.978176528
1872,189189.90175379772
1873,251908.762412293
1874,142400.95458120972
1875,225897.84709364033
1876,193483.71332609997
1877,221266.83103134652
1878,207860.77662869898
1879,128339.05520140522
1880,118757.99232030642
1881,257289.95984486904
1882,257308.296514373
1883,198732.71760823752
1884,216772.86986580433
1885,265714.31860396406
1886,300396.98021256365
1887,220082.10172512
1888,267868.26437042345
1889,180834.7920483834
1890,116659.88120611024
1891,137649.78547349112
1892,85467.04874407355
1893,159921.45879919056
1894,127940.5936286327
1895,152639.31995646568
1896,136436.4406515683
1897,129153.38120969474
1898,117252.2539780655
1899,142602.06170281922
1900,140660.8498162804
1901,176270.61129279906
1902,165095.29098148126
1903,224407.31425317106
1904,128037.87190490084
1905,175759.78343238105
1906,181456.63655777051
1907,237284.30825075376
1908,121777.81894045357
1909,141699.4028107985
1910,122995.55644488792
1911,212978.42396169656
1912,278031.1218475301
1913,140994.60129504954
1914,58400.94368583229
1915,311624.8902832885
1916,72483.90585534403
1917,263702.9250283775
1918,157728.6643543344
1919,184230.95112759815
1920,166309.5907504112
1921,383673.5959682097
1922,346710.4265086041
1923,219978.70117709256
1924,244260.003828158
1925,222959.5329886395
1926,385248.06994900096
1927,127952.75475635337
1928,169664.06061880506
1929,121578.07546809831
1930,139746.43871767717
1931,145711.06086506558
1932,143832.5660441506
1933,175378.8326311672
1934,199374.4772249257
1935,168190.87360010823
1936,205522.95518066664
1937,190742.7777673196
1938,175781.23639670826
1939,266859.06060946727
1940,193927.94263983564
1941,179657.29649671083
1942,186218.142095276
1943,205034.08993843273
1944,324402.0736328594
1945,369834.0131689218
1946,178740.2999703217
1947,323577.1149887245
1948,164121.0587341013
1949,250352.04759158922
1950,189266.56148550296
1951,276088.27670666965
1952,235921.36376965768
1953,175770.87957699434
1954,198181.57271506966
1955,134990.73948447907
1956,306975.90532017295
1957,160180.17789931083
1958,298775.0620726231
1959,154718.05467841262
1960,88972.83303303737
1961,102340.4840270466
1962,115268.74569370686
1963,126525.94975950861
1964,113101.75135116933
1965,132653.4007812841
1966,137351.0443660633
1967,286181.91005557025
1968,356623.1186358469
1969,382375.7767563703
1970,398389.858932592
1971,424244.6170263316
1972,368565.93040008063
1973,266388.29879369674
1974,322822.8683449809
1975,408072.8901009158
1976,278566.4478260287
1977,349380.82662534603
1978,333871.0132321159
1979,311740.7520564232
1980,203027.7362865879
1981,347991.438107984
1982,218247.2505892949
1983,200271.28472818527
1984,175984.21783366217
1985,226159.33955321196
1986,219920.80814926716
1987,175593.96064158416
1988,182813.09203874416
1989,207620.252641363
1990,216310.40454434557
1991,214824.86952374145
1992,236551.27037826827
1993,184615.22106920872
1994,263494.8026868567
1995,194152.9196067015
1996,256404.03700865776
1997,314144.3773283516
1998,314333.98181030253
1999,278679.67505109566
2000,283514.2967297366
2001,258941.58124861517
2002,258864.17219803052
2003,244733.86866676266
2004,267813.6704005472
2005,253389.28506696067
2006,210871.7215166303
2007,247292.7470682915
2008,207713.58569241114
2009,202295.97019250388
2010,207033.35424904496
2011,147411.77198474578
2012,186386.27198291785
2013,177743.0608626089
2014,193172.36103393725
2015,219919.21592639523
2016,192862.80171266035
2017,207597.66215915282
2018,115828.74816541877
2019,132444.84736914985
2020,124885.95900431275
2021,90551.76424755412
2022,206703.7678360726
2023,156333.17289341294
2024,261125.72888556813
2025,332665.6356443822
2026,180826.12318180635
2027,161211.99176939012
2028,174258.86416568328
2029,162047.8894590076
2030,281480.57231159654
2031,266580.7510342432
2032,286530.7422901901
2033,272547.08728830324
2034,182499.7755663613
2035,231559.33899195274
2036,214206.09271628357
2037,220278.8340691026
2038,314535.90666414716
2039,228882.93038340335
2040,329174.6580577474
2041,297188.38087729766
2042,206940.1477999649
2043,184489.58950974242
2044,185264.30605240547
2045,214016.62447515078
2046,156373.21873456615
2047,149005.74324083168
2048,138537.08992526736
2049,162522.21758515132
2050,184723.51759756336
2051,84944.60802053405
2052,115759.37102881007
2053,145536.65989587363
2054,64632.45961199951
2055,170988.26905919297
2056,126502.95066841526
2057,107817.50132359777
2058,226219.52101790663
2059,128467.66940978574
2060,166736.48290616338
2061,194625.54311567883
2062,124914.52557862898
2063,92849.10715730912
2064,129963.84414740262
2065,133725.1453963873
2066,181695.3561887895
2067,126253.2830678336
2068,165997.05742386007
2069,69131.75347525819
2070,99024.73871637441
2071,86290.58929198982
2072,140510.73667440627
2073,144307.84112004767
2074,190912.64063779826
2075,161454.7149000055
2076,123746.21983212043
2077,138003.4083441686
2078,115505.97731205169
2079,146142.52610810442
2080,107749.40040769687
2081,132666.29888825136
2082,149788.1001037342
2083,154281.46719529302
2084,85760.93150236273
2085,111188.43433325867
2086,142770.80782019434
2087,136313.2596060899
2088,111091.56999279239
2089,83681.25591263852
2090,139488.0292539736
2091,107849.24720145347
2092,135769.01772787943
2093,180508.96740799863
2094,128874.57668945666
2095,168332.07322950967
2096,72846.19106533809
2097,98777.05089152852
2098,156321.3570479674
2099,24806.287221485836
2100,106491.51993696162
2101,148554.43654556264
2102,137631.86313031317
2103,99901.90962226318
2104,163409.32975183174
2105,136182.93942875322
2106,95922.96215771786
2107,218351.81857770207
2108,122979.77922866124
2109,103746.87701210774
2110,133344.0318947057
2111,157743.8843458213
2112,135901.5831012171
2113,127201.72742840103
2114,118650.84649867387
2115,169492.2058172475
2116,112042.4330372514
2117,157021.9773689327
2118,134333.12561987148
2119,101763.31736099841
2120,104638.95243752404
2121,94654.6085483709
2122,96255.0325541259
2123,81824.50180193466
2124,188513.42827164062
2125,138387.57124144517
2126,164365.3193556491
2127,175437.01445189168
2128,129189.68401319618
2129,108996.01851004423
2130,145645.09813200706
2131,102256.4720949331
2132,127265.38169292548
2133,128310.63852222645
2134,119927.53457550085
2135,109953.75237752897
2136,94815.62803416332
2137,120907.36481038341
2138,136894.18808558164
2139,155095.38885389364
2140,142547.6810732347
2141,139532.7645841774
2142,127631.76058882676
2143,141246.8285368246
2144,146290.76258321467
2145,136868.97044195075
2146,175076.322396587
2147,186027.52535745437
2148,138382.7389693758
2149,144940.8364551363
2150,224422.25892250545
2151,121855.22135860226
2152,219745.95566160206
2153,161327.9338467503
2154,119584.84252767735
2155,148757.90742919754
2156,268607.2271096086
2157,243236.06778821006
2158,241796.16855082067
2159,229675.67033327528
2160,192421.04738120193
2161,238372.0643477881
2162,355646.0943542562
2163,366001.3362720707
2164,249458.44117117202
2165,188246.02292358744
2166,149067.3754110255
2167,223601.6814125973
2168,201069.0609446293
2169,210487.1848859433
2170,232128.5582800736
2171,149270.85784172761
2172,138831.20057489982
2173,165274.79335602548
2174,229121.3850866616
2175,290867.19311595353
2176,312687.48863403837
2177,238515.60029385303
2178,230065.1436123117
2179,159960.50093521495
2180,253764.90302518447
2181,195924.3822286707
2182,215971.90799573835
2183,200007.05207010568
2184,129222.47259165302
2185,130011.28428441344
2186,155823.17790508474
2187,160279.08024957957
2188,163066.7225155227
2189,180551.59121969758
2190,69607.66521818888
2191,61144.574208402395
2192,87542.52518353061
2193,134703.62604857076
2194,87607.74023097868
2195,90627.15904162779
2196,101648.23532027808
2197,110936.08485926251
2198,141133.33822411756
2199,190246.0134348675
2200,131958.85569759773
2201,151217.0791891158
2202,200665.53480762985
2203,140498.51228625182
2204,179980.82590489273
2205,117727.83661641866
2206,134797.19980366947
2207,195395.77969601747
2208,238554.05023276396
2209,226720.8689630279
2210,123599.63795132947
2211,113408.83820715277
2212,132627.49087076198
2213,82556.59265263416
2214,163731.11784897136
2215,93381.58876719429
2216,154603.93380189437
2217,90858.98770483179
2218,73912.83966170483
2219,79294.25152824425
2220,106716.01038980071
2221,312240.1000319954
2222,280431.4740168415
2223,296782.02176610497
2224,223398.24115597425
2225,144128.27613709337
2226,194090.53180539282
2227,208106.15465437763
2228,281224.03251078987
2229,261128.91459057175
2230,152186.4908500613
2231,212942.28622630413
2232,176581.71279612006
2233,209680.73840425725
2234,269440.91390496306
2235,249832.58544735023
2236,272192.46659732616
2237,331218.3101101039
2238,227810.13696270302
2239,129272.55458602955
2240,183044.74411974833
2241,146084.1524908319
2242,127387.26599439752
2243,111586.83557589618
2244,101598.27697920869
2245,92289.49058030821
2246,155297.56207670536
2247,122535.37947065473
2248,123009.10325963976
2249,121544.80302567311
2250,133179.74091840777
2251,144294.9871172493
2252,190026.68387610067
2253,158347.99549817195
2254,175582.19257534927
2255,201771.51773157564
2256,189589.6332213693
2257,208756.8524505168
2258,156631.00335172733
2259,175680.91498566142
2260,170725.317228294
2261,181875.880199817
2262,217367.78813035061
2263,345832.5727131275
2264,361047.13458096655
2265,193394.75449490434
2266,298274.09621749114
2267,345336.11509268347
2268,379246.9324186996
2269,154818.67787615224
2270,196325.13631375285
2271,215493.03330288443
2272,211686.70305416302
2273,162197.09616641613
2274,189296.43297838917
2275,182019.7465587376
2276,193628.00696845187
2277,192520.8773166459
2278,154276.1395384601
2279,127452.68953973081
2280,115645.75236644477
2281,179571.38201947292
2282,203009.58759283225
2283,119069.41860396077
2284,132676.4582128878
2285,139934.77559254767
2286,107551.38507614842
2287,357033.5322267212
2288,271183.68298876454
2289,325197.812066754
2290,408907.1666287199
2291,316977.1075831582
2292,410416.47756093735
2293,383978.383136522
2294,371005.4713732515
2295,406671.48689661885
2296,272284.21414340247
2297,337497.8900032221
2298,339911.32321968
2299,350381.37555882696
2300,331229.2884635476
2301,302608.6060647209
2302,249236.3211291395
2303,229998.82956999255
2304,240442.26632680348
2305,194460.3637802765
2306,198304.18023525126
2307,201653.1224785188
2308,217341.07242255102
2309,313375.9841000417
2310,199805.60236818547
2311,206608.0459640493
2312,186678.5166185537
2313,184368.91433799325
2314,184050.28176573527
2315,180617.6441418594
2316,198230.6504126812
2317,207557.52163469448
2318,177929.5897866674
2319,178294.8463160617
2320,169025.0893416492
2321,242339.8033070909
2322,177989.9767576572
2323,213249.08427482838
2324,198280.27614234094
2325,217041.36034825476
2326,194808.63699163293
2327,201335.78310822538
2328,237907.1037851779
2329,192837.9792903222
2330,187558.58293016916
2331,328701.975971387
2332,381319.3529646814
2333,305897.1145161758
2334,248801.08844004007
2335,270503.5507684878
2336,306856.4840873502
2337,194333.68875418493
2338,259241.95213267556
2339,227764.4826249269
2340,397805.582386318
2341,212340.8203428844
2342,234711.80363399195
2343,222329.19584352325
2344,228631.0745678877
2345,233057.9041832303
2346,205324.90260425967
2347,190756.64717971877
2348,241627.05294168726
2349,164982.5655250628
2350,312962.0727570293
2351,268931.04951059027
2352,255757.79025298526
2353,253888.01329211495
2354,138728.99253988534
2355,159992.63892406088
2356,163481.0960673313
2357,191517.43303357004
2358,206726.94990457039
2359,154229.99348822044
2360,102966.99926218335
2361,139981.32875551173
2362,272263.5275691545
2363,153349.76369658523
2364,180894.24767123364
2365,231900.32299267608
2366,180481.2651116135
2367,203382.23846026734
2368,226445.3079305208
2369,213923.50800327328
2370,164952.9364357679
2371,171070.94035330042
2372,194180.99432686056
2373,289930.00805840007
2374,313802.6504375422
2375,239918.12663731858
2376,265901.6031807149
2377,300963.9006439169
2378,134131.3854121687
2379,218338.51748814783
2380,160686.2746113365
2381,169911.63402025044
2382,198767.00259308377
2383,197017.69516738446
2384,243424.12638695733
2385,161535.60997702574
2386,136799.29428218413
2387,124457.3185402207
2388,106666.8542005127
2389,130956.09997827839
2390,140457.63202178304
2391,131484.44195945913
2392,96609.596157124
2393,168923.2998950827
2394,144015.65389904287
2395,201111.46329377402
2396,146346.30942536882
2397,221384.44654392125
2398,128199.74223136112
2399,79701.16276309584
2400,48296.79831066009
2401,109189.11054352761
2402,119194.63777811274
2403,153781.60732095927
2404,152696.21985936747
2405,162069.5059898593
2406,139809.2628152118
2407,137190.20202877905
2408,124541.39663023304
2409,106019.93913660327
2410,190262.56945921545
2411,108395.42823920399
2412,165952.4911605666
2413,117020.47754026919
2414,150246.2344493447
2415,140792.7450789752
2416,133291.067734231
2417,120912.84414556442
2418,116444.60030964401
2419,136049.28596780373
2420,119984.97814150038
2421,138177.46527733147
2422,120908.93870606086
2423,137959.48620793113
2424,123144.85184424557
2425,255700.92855409213
2426,159321.64966395113
2427,121101.85526930631
2428,208216.6875136948
2429,92530.35613322949
2430,134747.0721444981
2431,117527.75462985826
2432,129606.75670428798
2433,123211.01677054737
2434,131148.4280771027
2435,156940.40371023706
2436,79450.0752514709
2437,102150.2603476663
2438,117403.71462574921
2439,108286.41863121679
2440,127132.0892149796
2441,140206.91304628327
2442,93199.19745589425
2443,118297.18741941822
2444,134787.66162330424
2445,87529.67516806009
2446,124876.67039788558
2447,201514.0764393825
2448,138940.86134732477
2449,102122.55980477591
2450,153592.65121831343
2451,122210.6121715976
2452,211714.99590054323
2453,68754.40704159223
2454,115213.83902157651
2455,118705.24365281768
2456,151493.65985097527
2457,124654.39682873362
2458,134129.00134562922
2459,95638.34096402337
2460,140599.410671287
2461,101720.36143826327
2462,129794.76291869555
2463,115956.50612242354
2464,181690.7714724909
2465,141668.59977106733
2466,125638.21804123634
2467,152515.3654554945
2468,82098.36632522811
2469,92559.89846033177
2470,201409.5799113797
2471,218520.17980760103
2472,192673.04489021926
2473,128524.13297684235
2474,115518.74290854031
2475,229201.38696085394
2476,120272.08951476132
2477,129772.39557508827
2478,163153.59082415476
2479,118919.5840637344
2480,147175.19585937264
2481,133788.38744293925
2482,134642.42781150457
2483,104475.01339511294
2484,123146.83517732882
2485,115894.57721789181
2486,153697.6667566268
2487,204599.96582667413
2488,166880.84995132597
2489,167766.30961488583
2490,156422.94193012445
2491,91800.67471341624
2492,178459.03979456445
2493,164644.29138385344
2494,172670.08083481208
2495,102660.4741770635
2496,201902.34404249414
2497,173421.0101234231
2498,93646.5033818238
2499,85809.25649281635
2500,122147.5286085929
2501,144646.7685838071
2502,166878.81449294067
2503,111871.93377974273
2504,205994.87478625448
2505,225966.01385519124
2506,246361.08905621426
2507,281029.4963784234
2508,248590.9481072752
2509,224275.55590896358
2510,213929.01889985817
2511,184154.6266374551
2512,217246.75193600095
2513,227188.1761921828
2514,253781.5115392181
2515,150584.3261103574
2516,174228.07928839684
2517,134957.43258770264
2518,158393.63969025458
2519,234172.87770285588
2520,220925.78670005297
2521,201281.50742857272
2522,228053.04179765453
2523,129971.29466661286
2524,132531.4899564719
2525,141926.7375793612
2526,136066.2135599716
2527,117197.44914919531
2528,119925.93095959284
2529,147950.31682658073
2530,110043.52389801468
2531,266502.04262487515
2532,230434.04989556363
2533,204806.2886211363
2534,245615.2476401235
2535,300956.99033249443
2536,259316.75098281068
2537,253692.0926190627
2538,188602.81098303813
2539,205010.66841413878
2540,176041.09839676117
2541,187228.34295971887
2542,172399.5336932834
2543,130458.61825980825
2544,106780.97184051132
2545,136194.44655845079
2546,136344.25294860534
2547,153582.68488858853
2548,162359.9355895515
2549,158327.8918158966
2550,418224.13526206685
2551,146051.7684928614
2552,145957.91853642103
2553,85415.97827757898
2554,99586.27408802166
2555,113392.8417112665
2556,89051.68323774975
2557,101885.00965788719
2558,182039.790722751
2559,128819.75263888427
2560,140223.01066912792
2561,120060.4146604883
2562,117925.04149907472
2563,129735.26839880779
2564,179770.65648951248
2565,121837.34288690449
2566,144775.2723050709
2567,134874.1018562065
2568,222712.01360522665
2569,205106.9299155131
2570,123897.36858639221
2571,171108.5615627383
2572,175649.62445168136
2573,228521.25547681344
2574,214624.00542805184
2575,134509.4643565762
2576,134261.6622130575
2577,147339.2415836101
2578,75825.64654070878
2579,29663.42685649448
2580,134298.58722372985
2581,129184.69623078185
2582,132316.42736460344
2583,267071.2651021657
2584,184860.01949707093
2585,191252.25811375165
2586,242506.61344789556
2587,213738.1181203444
2588,142706.0453471291
2589,157990.79984462823
2590,225532.48991434352
2591,199134.35594808223
2592,214127.03510595256
2593,262823.0648363614
2594,168426.80884727678
2595,228926.81577190754
2596,300114.1405946438
2597,199260.40350046026
2598,271161.24760773545
2599,342795.2477597961
2600,157264.66610089818
2601,168275.67731953217
2602,78386.4115652716
2603,93595.07956994357
2604,77271.58844578758
2605,81815.01113332533
2606,152044.9480417266
2607,205340.11370813468
2608,228437.1196227059
2609,151496.78200267744
2610,107048.48370749403
2611,168963.58798070377
2612,157671.82046745872
2613,122216.78102067682
2614,120938.31109250092
2615,155265.2967337876
2616,147646.86845568544
2617,207584.6940116519
2618,240420.81071783358
2619,218940.00559448535
2620,201449.99326401285
2621,181848.89846426973
2622,190010.36880643858
2623,242127.27141727722
2624,265997.08902978746
2625,287323.94725265505
2626,162950.6420183877
2627,163581.16273312017
2628,404323.24785527843
2629,445208.3132663344
2630,322273.93761926546
2631,418102.81402853027
2632,377455.4706617227
2633,298501.36946981255
2634,397090.2726103614
2635,162495.67149758278
2636,191253.9687359676
2637,211440.1416925499
2638,260599.88229808747
2639,195806.57109897208
2640,157346.1290959679
2641,97200.40807283027
2642,207648.90709248823
2643,118152.78229376239
2644,124078.1045781351
2645,114955.7178047994
2646,109031.94265064222
2647,124859.03519291678
2648,140578.69760184517
2649,133988.79838789313
2650,130961.28506934686
2651,131793.579173491
2652,368482.8406176346
2653,252447.0816248252
2654,245025.92215259097
2655,383289.55786884617
2656,309975.3237500016
2657,357641.2884365076
2658,312168.7366067235
2659,295255.1529387262
2660,332606.7039628601
2661,348925.6690078627
2662,370512.6636697035
2663,271843.29092956515
2664,293705.8586598762
2665,323185.3674624824
2666,289151.26009377994
2667,178274.1576073654
2668,191626.18637259066
2669,192043.62122618745
2670,275486.60569925216
2671,194464.19923043376
2672,189263.3013512116
2673,212625.12085062798
2674,209627.73847249572
2675,166698.74057278538
2676,208103.95418873284
2677,208883.6437617623
2678,251188.49986989558
2679,262363.36148999317
2680,272975.3794410184
2681,389713.90568236297
2682,305826.4723895471
2683,458302.4795973257
2684,291781.62186330365
2685,319123.55690535926
2686,247985.39237479208
2687,309566.2403168371
2688,211881.62942500843
2689,202956.84977179058
2690,390350.548052995
2691,185701.8126467204
2692,159667.1855626076
2693,202595.00024551357
2694,150610.8771284958
2695,197843.262085365
2696,187843.61961679775
2697,190066.47003270223
2698,204736.8836655603
2699,186286.38599544228
2700,163017.02178281354
2701,161794.9574841325
2702,106471.7512613503
2703,142049.21614123002
2704,155747.84109651987
2705,116408.13643371666
2706,96831.17298516985
2707,124574.378891336
2708,131801.86459406483
2709,105840.97006793063
2710,125961.85209233602
2711,299701.32931583474
2712,368988.2141754397
2713,175978.10491402957
2714,158877.5709828831
2715,181370.3804630887
2716,159327.77249981114
2717,193055.84276364918
2718,216632.46738556365
2719,161326.82269602464
2720,173379.9564544563
2721,132865.11462145217
2722,159389.1618578925
2723,160299.69954123255
2724,116479.72871632602
2725,130990.40360497881
2726,136755.09927467295
2727,207870.1384014433
2728,167288.24024347006
2729,139527.77896442098
2730,128938.34641222935
2731,117343.07651551999
2732,114175.36690946906
2733,170315.71875054765
2734,148377.66095312184
