Id,SalePrice
2165,209516.33803129883
2166,156255.09135678143
2167,226626.22100724035
2168,200744.6323231085
2169,201985.36762819218
2170,222461.12074836588
2171,157849.0996934647
2172,139366.55893088237
2173,179495.810657889
2174,243362.27845297928
2175,299339.8247745476
2176,292173.6628234171
2177,241320.02979896113
2178,233441.4669413726
2179,154495.89714141272
2180,252091.53740909335
2181,200871.3802298248
2182,231134.01413719764
2183,195253.40364446968
2184,120419.0495188866
2185,121349.97001232498
2186,170577.01878524816
2187,161582.74623667297
2188,167636.43381621025
2189,277116.4033929879
2190,70861.90776106191
2191,72341.29408930114
2192,50221.23862673959
2193,108324.29130642733
2194,101922.36281424307
2195,94492.59247357247
2196,74912.61345607007
2197,94380.23235819291
2198,181219.91719176888
2199,201141.0198884568
2200,151291.5947752638
2201,151228.20144673565
2202,205753.7705151852
2203,130515.48954596848
2204,149296.9032197945
2205,97942.89811668394
2206,137475.80066577403
2207,201478.6141979877
2208,261036.9030683745
2209,197523.63422533323
2210,134213.00684401358
2211,135148.52443807072
2212,122188.18193665717
2213,96012.39461438183
2214,129079.53260863048
2215,96654.26544014819
2216,146460.40857569652
2217,15945.499826963642
2218,72893.10049654858
2219,72491.76979101181
2220,44577.95540082047
2221,253457.91172652284
2222,232791.18245390395
2223,287980.0951672405
2224,232268.9683639753
2225,132112.96807318705
2226,189873.30676823587
2227,223751.6747965176
2228,271795.16436196363
2229,242538.1498759453
2230,143933.90841785131
2231,209031.833355151
2232,200301.60969066864
2233,191136.103936358
2234,255869.99568259798
2235,216198.38586061995
2236,265605.6815442267
2237,313108.898942646
2238,251956.05362854118
2239,124885.35618786549
2240,168516.2341743369
2241,121804.92934033519
2242,112159.31666724721
2243,111697.19215442485
2244,87886.1938685627
2245,86069.07132526103
2246,141003.68615126086
2247,124559.38998652657
2248,125583.41100487823
2249,117178.54157060094
2250,131195.47137933585
2251,98786.5678380212
2252,205142.10964823852
2253,163511.6469819831
2254,184939.24511576642
2255,212177.78606595506
2256,190280.04936524166
2257,205349.65702783747
2258,180592.73641922383
2259,187476.49719722534
2260,168365.0883349214
2261,189962.13691671693
2262,216363.70685983647
2263,312926.4914264154
2264,372484.8095332241
2265,146089.1770521769
2266,263175.15123850305
2267,353405.6050823141
2268,347168.0842763168
2269,170071.34079869522
2270,210049.7541915673
2271,236471.8350142095
2272,243531.21171169158
2273,176397.95240645425
2274,206589.91339535976
2275,176362.2224935469
2276,191781.90197584045
2277,201428.15272708808
2278,171991.95311313134
2279,105802.89567066182
2280,99864.15279143502
2281,167427.21864380513
2282,185110.6834129243
2283,126708.72332336556
2284,106809.27477423626
2285,152028.5955735558
2286,122619.47208416474
2287,315979.9018855585
2288,263188.921804523
2289,313079.05329429393
2290,357639.6808516636
2291,297998.71019266907
2292,363646.4634072628
2293,375787.3100061476
2294,329951.2101167027
2295,406432.19553248526
2296,252629.81411340612
2297,292815.59580014844
2298,296370.7162042599
2299,322835.3833074522
2300,305721.1543470669
2301,278567.75989046984
2302,255533.84294091456
2303,258338.83512017538
2304,241549.85393864254
2305,196164.73443264875
2306,198067.00625243003
2307,201962.76279549126
2308,226599.3325425546
2309,273711.5982429228
2310,212155.57276878634
2311,220229.33162447752
2312,184208.39618413209
2313,181173.32813190192
2314,193826.96513431554
2315,182921.53365978168
2316,211456.70409919682
2317,196760.45553194184
2318,173593.72323356674
2319,193733.9322889616
2320,195567.2901178092
2321,257239.89519240067
2322,208303.99303190957
2323,194201.0730045595
2324,199966.55762677488
2325,213028.45760207355
2326,187333.90979093232
2327,215217.5499810049
2328,228096.79823823262
2329,203250.595617195
2330,196030.4034203972
2331,321430.88781403576
2332,354308.64717375475
2333,307847.14491284953
2334,258686.53679770802
2335,267019.6938301347
2336,305899.0018133767
2337,197073.21055846463
2338,271499.21896433865
2339,245784.859319453
2340,370649.846340011
2341,209449.30920533754
2342,251692.95578984625
2343,237822.4414666848
2344,235987.85997797607
2345,242056.22010014008
2346,212242.0767330745
2347,193638.24055373378
2348,237561.32872635557
2349,168357.88653352123
2350,270285.6679729597
2351,241306.24978823273
2352,266768.0801825867
2353,254433.01003798668
2354,136616.44197919674
2355,152990.79385504068
2356,163499.3450740698
2357,211758.4813314929
2358,194266.39789261564
2359,134260.12848360126
2360,123679.6966048408
2361,146135.26518036926
2362,273185.1977232039
2363,151739.62069721834
2364,197966.1093189231
2365,228849.83514684776
2366,193776.63480767084
2367,221188.13455534715
2368,204075.66791551968
2369,209463.00923946162
2370,177856.8120703966
2371,154116.6174766327
2372,189435.65028399753
2373,272558.5824062553
2374,284084.036681417
2375,229440.76749884884
2376,304121.7569012864
2377,325526.9781026131
2378,159230.2543585623
2379,240714.95912380086
2380,153020.7059202491
2381,170939.75606237596
2382,219094.49984845927
2383,229779.6530044641
2384,260956.59159810108
2385,177772.3169720656
2386,145402.2044752707
2387,128264.24636192794
2388,116079.49846052995
2389,134500.44716052117
2390,153328.15162199724
2391,137668.6449311854
2392,101544.01102691016
2393,188464.86179486
2394,132948.1485251413
2395,203589.0472087228
2396,159258.1374699216
2397,218506.42238984478
2398,122582.35129689693
2399,32177.778714569402
2400,39897.106861475506
2401,120503.1475081275
2402,138089.5022159618
2403,146481.00262302125
2404,139036.49077060574
2405,160518.03205514757
2406,147531.71352464275
2407,124539.21337895386
2408,148735.5579037444
2409,116550.37664708856
2410,205067.11970834562
2411,114260.74202979833
2412,152042.28480649635
2413,117756.87240001478
2414,137023.7224718245
2415,137034.69304038084
2416,140636.56438081793
2417,130204.66574320418
2418,125457.6169562185
2419,110137.41971209378
2420,118931.2403275288
2421,142102.2338939627
2422,106458.32848522102
2423,112869.03711058677
2424,153448.34263468592
2425,221505.46924198454
2426,154685.73295550013
2427,121525.66297612281
2428,187164.22331549472
2429,104857.76489831659
2430,142733.630013127
2431,102889.24814272823
2432,131974.37235066493
2433,125962.61823614186
2434,128897.39666717697
2435,153441.09673180536
2436,96001.9334274308
2437,102204.50878741883
2438,105498.96709498006
2439,120084.0110106658
2440,140070.40424941631
2441,106464.81222674169
2442,98839.83846810518
2443,144108.48478777928
2444,140519.78144571476
2445,66632.55250755034
2446,116592.16105289839
2447,214830.26514047163
2448,138884.564571028
2449,109221.01493214315
2450,174312.70141206507
2451,127452.2111391906
2452,221839.79470162687
2453,80968.78317782714
2454,117796.87650463183
2455,141905.76644667622
2456,134748.6810679977
2457,118224.59987838671
2458,125621.73150331259
2459,94952.0991185446
2460,155372.28302064084
2461,116979.44052222709
2462,126668.78328320675
2463,131070.67223930231
2464,179653.94539523043
2465,148225.0709630571
2466,105496.30170640803
2467,172443.9927650242
2468,79572.52776287578
2469,82824.79744214925
2470,197262.21059131145
2471,217875.3473031941
2472,193056.94114314544
2473,91126.50281315029
2474,56726.002728218795
2475,244733.02181419765
2476,90733.59124440828
2477,85403.95709855168
2478,163672.365724858
2479,99967.09533998335
2480,133576.25225524243
2481,129476.28773259616
2482,113030.20504315605
2483,98974.29052380624
2484,143015.6054050472
2485,124604.07284638181
2486,144254.6127452642
2487,206421.23372096766
2488,176167.34801458532
2489,160573.07162461558
2490,154776.8598365473
2491,84781.95035647799
2492,192187.1700822484
2493,155283.84483790945
2494,158793.77507822274
2495,86156.87162591133
2496,231153.36686685297
2497,157619.0408427684
2498,95236.65067924617
2499,68148.40620996791
2500,116952.2014330976
2501,130865.27304650599
2502,146549.86506357894
2503,73661.06624666962
2504,184836.13039338088
2505,233096.08096474188
2506,265661.5147330399
2507,278143.65712110687
2508,266257.37768504454
2509,232071.60800504556
2510,237803.8719727461
2511,199302.48514895386
2512,210278.70090983564
2513,237785.0769582932
2514,279512.6030427002
2515,138974.92649508466
2516,180117.65245594562
2517,143036.23437998153
2518,148182.01652690966
2519,225009.89878254652
2520,235784.32444742008
2521,200622.8931402295
2522,240146.44142155314
2523,115849.69100054505
2524,130720.68366947293
2525,136651.53506568947
2526,124919.21001082205
2527,110728.0184064993
2528,118771.9385019081
2529,129549.49005041958
2530,114770.76123755157
2531,251211.1085477086
2532,234918.5192915633
2533,217374.31350696564
2534,255966.00219965063
2535,292039.00425936433
2536,255871.6704095594
2537,258521.23120810778
2538,191258.35199190502
2539,208869.7380626396
2540,182252.9758316552
2541,200105.04307138838
2542,154839.59063084458
2543,125824.74509295414
2544,118220.52935903159
2545,143391.13675568195
2546,156135.63486605475
2547,160776.00769595976
2548,166790.51378965925
2549,162335.67093338643
2550,641906.8556705267
2551,141925.00908582786
2552,127262.18101996777
2553,65013.27901558753
2554,99046.36380051344
2555,127136.67043130647
2556,80218.95792385202
2557,106841.3788984121
2558,179563.20428458613
2559,118021.85576261405
2560,168298.19883922057
2561,155951.12962852826
2562,145850.89154184854
2563,140520.90229543892
2564,184922.91538492928
2565,127903.33972039178
2566,111270.90332222881
2567,89281.47952572827
2568,201345.4839502565
2569,199141.0687660157
2570,134494.0024213557
2571,155417.14169733075
2572,190962.76571549813
2573,241848.78455649165
2574,279399.8246554915
2575,141723.70349816803
2576,131009.02101046627
2577,141972.04141913878
2578,86976.47668042488
2579,19267.881329449243
2580,110321.99296605506
2581,125895.621841533
2582,126855.95955350681
2583,261530.32624541863
2584,182494.5056676151
2585,191989.00023184496
2586,236431.59547164442
2587,224889.6144526262
2588,132679.08977713657
2589,162871.04157392064
2590,229355.16620731202
2591,250692.39997403405
2592,221607.68695404602
2593,284557.689638371
2594,198064.07474930875
2595,223856.26309822628
2596,326992.623313611
2597,195111.47464312788
2598,268283.9190363876
2599,312698.39803733805
2600,171523.7650676585
2601,161696.81565991754
2602,53716.67656009004
2603,64989.843786849524
2604,65644.3501162153
2605,52108.497302351636
2606,150432.90200888657
2607,220874.9337148395
2608,217701.38532990625
2609,160919.92993579374
2610,103951.20254652097
2611,126932.78867419378
2612,158248.37900368532
2613,137617.25740583695
2614,117207.24602193141
2615,174076.30109350488
2616,164487.36006211035
2617,197448.83119663887
2618,243055.55695605313
2619,237392.34025922453
2620,199635.68944387708
2621,186236.85836893308
2622,197726.95704530168
2623,247993.56735040795
2624,287441.7510911949
2625,256496.0084591409
2626,182610.25124541286
2627,183304.4558995507
2628,383712.25887270144
2629,390728.43192337535
2630,320326.57579767366
2631,392184.30859277945
2632,345936.44146207406
2633,283134.5150616659
2634,344463.8705686928
2635,174456.30329829466
2636,208036.72788942314
2637,196461.44255681394
2638,261805.5191174167
2639,207868.1745022278
2640,171267.80813425675
2641,91241.34135180444
2642,186802.81932928308
2643,125782.76868678618
2644,132233.7996263263
2645,119222.93874959752
2646,113991.67210860166
2647,124237.5017612743
2648,138882.72660258727
2649,153565.2855311256
2650,153599.28583699872
2651,139900.2524356799
2652,348162.25249363633
2653,262207.7052024441
2654,232684.41682410694
2655,339670.0362104982
2656,305216.08832638303
2657,312875.3618736322
2658,265652.3826058608
2659,281786.00533764425
2660,304606.5704158362
2661,321328.39291172416
2662,332268.07509916055
2663,289626.68348319235
2664,265104.52056443377
2665,329014.91503633524
2666,280922.52645522717
2667,183850.67762718175
2668,198018.65351006587
2669,177714.76347917935
2670,282186.1770710695
2671,198763.2152722379
2672,205323.19097326382
2673,213760.89961915195
2674,224356.92100373667
2675,174599.97486084688
2676,206985.60084922577
2677,215345.12796373002
2678,255064.41977582045
2679,278389.9267220694
2680,288837.91253474203
2681,370768.1051854376
2682,311437.76407446933
2683,411646.4662800076
2684,308341.5620295027
2685,331998.5574947932
2686,256973.82584239577
2687,286146.53379810916
2688,231497.62459880777
2689,214882.62524628208
2690,358619.2035098629
2691,186106.74380163976
2692,135291.14560133254
2693,203771.44806773553
2694,141549.86516479088
2695,215822.27677410154
2696,201847.72632785735
2697,190648.9477637048
2698,203340.8212411477
2699,175678.31143327116
2700,150646.15349589346
2701,158057.6484109481
2702,120940.89250384911
2703,161741.4627379201
2704,159737.84029362758
2705,105086.14456017979
2706,106055.00354403246
2707,140183.1595521354
2708,114579.10062582686
2709,106801.73416507535
2710,120556.144671169
2711,301596.2972749205
2712,354789.4723571477
2713,179167.05095317855
2714,153231.38829221192
2715,167928.38794591383
2716,143621.1588169149
2717,181090.29436088668
2718,228881.51364415966
2719,138552.41682340938
2720,206582.91394798097
2721,136463.53590465395
2722,162678.85510168003
2723,180439.17239776568
2724,109595.79669470584
2725,128922.11704614398
2726,129300.76843579288
2727,169104.52251295804
2728,190878.99782665272
2729,133541.5525418982
2730,144170.72791178885
2731,140068.94937021576
2732,120780.29509753303
2733,176253.75695416413
2734,165001.91033228778
